,title,year,duration,genres,rating,synopsis,directors,stars
375,Blue Destiny,2020.0,105,"
Drama            ",,"
Mongolia, 1960's. An old herdswoman lives alone in her yurt in the great Gobi Desert. Visitors from the national registration office come to collect information from her for the census. ...                ",Altantuya Tumurbaatar,"Shinebayar Baasanbuu,Bayarmandakh Batmunkh,Temuujin Batzaya,Bayra Bela"
376,Untimely,2020.0,78,"
Drama            ",6.4,"
Hamin is a young private doing his military service in a watchtower in the borderline of Iran and Pakistan. Impatient for a day off to attend his sister's wedding ceremony, he gets into a ...                ",Pouya Eshtehardi,"Ayoub Afshar,Iman Afshar,Mousa Afshar,Shayan Afshar"
377,Deep Logic,2020.0,121,"
Action            ",,"
Failed musician Todo meets and falls for cute street musician Kuryu who - as it turns out - is being followed not only by a journalist, terrorists, and the police, but even by the Japanese ...                ",Kentarô Yamagishi,"Mina Kuryû,Kanehisa Tsuchiya,Shun Tôdô,Miki Udagawa"
378,MULT v kino. Vypusk # 111,2020.0,47,"
Animation            ",,"
In the new issue, Cloud talks about northern customs, and Katya and Ef learn how to record music. Also, viewers will see new series of cartoons ""Beaver Good"", ""Squirrel and Strelka"", ""Four in a Cube"" and ""Fantasy Patrol"".","Aleksey Ignatov,Aleksey Lukyanchikov,Mariya Mazurova,Olga Mikhaleva,Vera Myakisheva,Andrey Rubetskoy,Roman Safarov",
379,Manchester City vs Crystal Palace,2020.0,97,"
Action            ",,"
        ",,
380,TharnType Special: Our Final Love,2020.0,80,"
Romance            ",8.1,"
Set after the events of the series, Tharn and Type have been dating for four years, still very much in love, Type introduced Tharn to his family but Type's father might not be as supportive as they hoped him to be.",Tee Sintanaparadee,"Mew Suppasit,Kanawut Traipipattanapong,Parinya Angsanan,Tanawin Duangnate"
381,Leap,2020.0,135,"
Biography, Drama, Sport            ",6.6,"
After 12 years, the Chinese women's volleyball team again reached the Olympic final. The ups and downs of the Chinese women's volleyball team for more than three decades have slowly spread away.",Peter Ho-Sun Chan,"Gong Li,Bo Huang,Gang Wu,Yuchang Peng"
382,What Love Looks Like,2020.0,88,"
Comedy, Drama, Romance            ",4.7,"
Five interwoven love stories explore the ups and downs of finding love.",Alex Magaña,"Tevy Poe,Taylor Alexa,Margo Graff,Paul Santoli"
383,Court Martial,2020.0,120,"
Drama            ",7.1,"
This play comprises the proceedings of this Court in which the defense lawyer, the extremely sharp Bikash Ray, goes deep into the motive behind the assault and exposes the ugly and shocking truth.","Sourabh Shrivastava,Karwarkar Bhavika","Saksham Dayma,Rajeev Khandelwal,Swapnil kiiran Kotriwar,Govind Pandey"
384,The Uncle,2020.0,109,"
Drama            ",5.9,"
With the arrival of an uncle, Barbara, an independent young woman, sees her life plunge into a veiled torment.",André Borelli,"Pablo Diego Garcia,Gabriela Hamati,Chico Neto,Marianna Troccoli"
385,Millennial Killer,2020.0,71,"
Horror            ",2.8,"
The step on the housing ladder becomes the first step on the path to hell",Sam Mason-Bell,"Alice Mulholland,Simon Berry,Rishky Patel,Alexandra Robertshaw"
386,We Wait in the Woods,2020.0,45,"
Horror            ",3.6,"
A group of friends go for a weekend away, to mourn the shock passing of one of their own. Haunted by ghosts and the malicious spirits in the woods, will any of them get out alive?",Joe Duncombe,"Marian Elizabeth,Jamie Evans,Céline Beran,Henry Morris"
387,Excitement,2020.0,3,,,"
A young man craves excitement.",Philip Brocklehurst,"Philip Brocklehurst,Yenni Rocha,Tommy Anthony Williams"
388,Bunnu K. Endo Maye,2020.0,99,"
Drama, Fantasy, Mystery            ",,"
An anonymous multinational company deceitfully leads a powerful politician's wife and her chauffeur to an empty flat to hold them captive where the company's representative mysteriously controls the space and time inside.",Ramchandra P.N.,"Chitrra Jetliy,Vinnay Vishwaa"
389,Everyday Is Your Last,2020.0,65,"
Drama            ",8.1,"
After doctors resuscitate Sam, he goes on the adventure of a lifetime. 48 hours around London ticking off everything he should have done already. Some follow in his footsteps , yet others want to give him a reality check.",Alistair Chekaoui,"Kevin Berger,Joey DeLeon,Niti Dhingra,Riel John-Baptiste"
390,Lapsus Mortal,2020.0,110,"
Crime, Drama, Thriller            ",5.5,"
Javier has episodes where he goes into a trance and a prosecutor investigates crimes that seem to be related to him. Searching for answers with a doctor, he discovers unexplained history in his life and a past that haunts him.","Nestor Napolitano,Cristian Bidone","José Arrué,Valeria Blanco,Jorge Booth,Daniel Ciana"
391,Un giorno qualsiasi,2020.0,45,"
Drama            ",3.2,"
        ",Massimiliano Manzo,"Alice Barra,Pierluca Costa,Lorenzo De Filippo,Vittorio Dughera"
392,L'arbre De Sang,2020.0,80,"
Drama            ",,"
Three siblings, Eristina, Bardhok and Eduart, dream of leaving their isolated village in the mountains of northern Albania when the construction of the first road that will connect them to the rest of the world begins.",Iván Castiñeiras,
393,The Northwest Derby,2020.0,97,"
Action            ",,"
        ",,
394,Cherrypicker,2020.0,91,"
Comedy, Horror            ",4.4,"
Four adorable little girls plot to murder a hockey player after they mistake an act of lovemaking as an attack on their mom.",Bennet De Brabandere,"Colin Mochrie,Heidi von Palleske,Matia Jackett,Marianthi Evans"
395,"John, 316",2020.0,104,"
Drama            ",5.6,"
A psychiatric hospital is turned upside down when a mysterious drifter is admitted and assigned to room 316. Known only as John Doe, the other patients believe that he bears an uncanny resemblance to Jesus Christ.",Jarvis Greiner,"Skylar Radzion,Afton Rentz,Jayson Therrien,Griffin Cork"
396,The Royal Bride,2020.0,118,"
Comedy            ",5.0,"
Scandalous TV host Quyen travels to her fiance's hometown hoping to uncover a mysterious showbiz secret. But she just might uncover more than she had bargained on.",Namcito,"Van Hong,Khanh Le,Ninh Duong Lan Ngoc,Le Xuan Tien"
397,In Passing,2020.0,117,"
Drama, Romance            ",6.1,"
A young, melancholic musician falls in love with a French actress in New Zealand and is forced to face the weight of reality before he can begin the next chapter of his life.",Joshua Prendeville,"Arlo Green,Lydia Bensky,Layla Robinson,Ella Gilbert"
